visitorid,itemid,score
143,670,4.7599473
143,1169,4.6746936
143,144,4.5725574
143,693,4.535633
143,316,4.472276
143,1612,4.458351
143,182,4.4486604
143,1651,4.434241
143,1650,4.434241
144,318,4.5377955
144,483,4.4864335
144,64,4.451
144,408,4.4328575
144,1450,4.427095
144,1449,4.3998675
144,1398,4.3706713
144,169,4.335167
144,603,4.3341594
144,119,4.32677
145,1019,4.7882767
145,50,4.743495
145,12,4.7350545
145,169,4.689946
145,174,4.6759043
145,96,4.664904
145,183,4.6602826
145,205,4.637581
145,173,4.6276464
145,172,4.594746
146,1293,4.8415008
146,344,4.612546
146,315,4.569319
146,114,4.3420377
146,127,4.265004
146,806,4.252954
146,697,4.233809
146,316,4.224883
146,302,4.150793
146,1022,4.1479483
147,543,5.310984
147,1398,5.123606
147,318,5.0678077
147,694,4.942246
147,1278,4.8752103
147,286,4.8582416
147,1137,4.8438888
147,251,4.835364
147,1642,4.8317146
147,898,4.8182597
148,1129,5.189339
148,169,5.185711
148,1084,5.075759
148,50,4.9201407
148,206,4.8887424
148,968,4.8421874
148,114,4.8069663
148,408,4.7640605
148,647,4.7295995
148,181,4.7024126
149,318,4.402726
149,1174,4.3171763
149,483,4.150867
149,313,4.148601
149,357,4.122269
149,272,4.095906
149,515,4.07976
149,302,4.0792356
149,1398,4.077271
149,14,4.0723
150,56,4.6463213
150,156,4.593366
150,1019,4.5082874
150,475,4.4945917
150,408,4.4794073
150,50,4.4778275
150,127,4.4567847
150,302,4.4317408
150,1449,4.4282913
150,652,4.4135547
151,1449,5.1967998
151,694,5.0080543
151,1084,4.9682784
151,1398,4.880005
151,483,4.8794255
151,408,4.863376
151,242,4.8504004
151,1194,4.8446336
151,657,4.840719
151,114,4.8363867
152,1450,5.339246
152,318,5.336276
152,520,5.2307687
152,64,5.1490827
152,496,5.100253
152,69,5.090405
152,613,5.085057
152,1189,5.0582614
152,22,5.0286665
152,1242,5.0164747
153,887,4.268635
153,316,4.234184
153,1450,4.232746
153,315,4.2054534
153,915,4.1824107
153,100,4.173094
153,223,4.103815
153,272,4.066278
153,850,3.9938564
153,212,3.9856877
154,127,4.7932196
154,1143,4.63284
154,180,4.6271214
154,23,4.6200275
154,192,4.598489
154,1449,4.589154
154,474,4.586077
154,156,4.563754
154,922,4.5606875
154,187,4.5604935
155,1398,4.048478
155,1449,3.9877534
155,320,3.9614863
155,694,3.9539475
155,483,3.9179444
155,357,3.910628
155,306,3.8891258
155,119,3.8706045
155,344,3.8321567
155,318,3.8286147
156,641,4.4835286
156,654,4.4483137
156,192,4.394088
156,1524,4.3836384
156,1449,4.380716
156,474,4.3420806
156,1021,4.3398976
156,127,4.333717
156,197,4.3197236
156,134,4.293769
157,515,5.351893
157,512,5.3263507
157,318,5.1927385
157,856,5.142801
157,64,5.132002
157,613,5.083301
157,1589,5.058845
157,1398,4.973985
157,1143,4.9491177
157,179,4.948457
158,1449,5.1019106
158,1589,4.9124584
158,408,4.861431
158,1398,4.8477697
158,318,4.8408647
158,50,4.8269916
158,483,4.784568
158,169,4.7545695
158,114,4.739956
158,603,4.7082825
159,313,5.3007774
159,64,5.0012093
159,298,4.879506
159,22,4.8785267
159,1220,4.8589745
159,223,4.734621
159,300,4.7202578
159,392,4.6209855
159,318,4.6189437
159,272,4.6122437
160,56,4.933501
160,192,4.9064994
160,127,4.8958406
160,23,4.8358364
160,187,4.8088665
160,1368,4.79068
160,180,4.785281
160,182,4.745798
160,1143,4.744314
160,654,4.688781
161,315,3.8000245
161,272,3.6261265
161,313,3.6103325
161,316,3.5279686
161,357,3.519592
161,64,3.2025478
161,753,3.166059
161,318,3.1531582
161,1450,3.151145
161,537,3.1336997
162,64,4.4557333
162,1589,4.417003
162,1449,4.360223
162,963,4.3518066
162,1159,4.3369055
162,22,4.3091946
162,318,4.207961
162,1169,4.1975107
162,272,4.161214
162,169,4.1392107
163,313,3.9795575
163,316,3.9725232
163,64,3.8480453
163,272,3.7830775
163,98,3.761247
163,357,3.7337203
163,318,3.7302833
163,315,3.6926827
163,127,3.6899154
163,1450,3.6761162
164,313,5.1225185
164,1167,5.0897565
164,963,5.0080066
164,1293,4.984124
164,64,4.9414597
164,258,4.9063635
164,22,4.901728
164,1159,4.869764
164,316,4.8509407
164,96,4.843416
165,1449,5.0752115
165,1194,4.793341
165,57,4.7654147
165,50,4.661982
165,483,4.6551394
165,1131,4.6189823
165,1589,4.617891
165,313,4.6131177
165,694,4.6030936
165,1122,4.5884967
166,1138,5.098543
166,1620,4.963261
166,378,4.8036103
166,300,4.783572
166,313,4.7424903
166,82,4.6892343
166,38,4.680116
166,265,4.676429
166,392,4.6388717
166,63,4.621852
167,344,4.9076586
167,1306,4.884232
167,1125,4.786038
167,485,4.7236505
167,1405,4.7071753
167,478,4.6277485
167,133,4.6248903
167,593,4.611947
167,1639,4.584358
167,251,4.581087
168,64,4.869702
168,1450,4.830544
168,408,4.7488017
168,969,4.688175
168,22,4.6868215
168,83,4.541019
168,318,4.491429
168,169,4.4898424
168,1159,4.436161
168,114,4.4343677
169,408,4.9298034
169,169,4.8080316
169,318,4.7913184
169,83,4.7781415
169,50,4.776852
169,114,4.736704
169,64,4.713504
169,181,4.6600757
169,313,4.6579065
169,302,4.63293
170,1192,4.4315467
170,313,4.4222207
170,1169,4.2337227
170,1138,4.232386
170,326,4.2047977
170,1167,4.171979
170,900,4.1670156
170,292,4.15752
170,318,4.1532125
170,22,4.1519885
171,1449,4.348983
171,1589,4.306374
171,169,4.265931
171,119,4.247553
171,114,4.2291737
171,408,4.217742
171,1122,4.2106447
171,513,4.181426
171,923,4.170415
171,512,4.137784
172,434,3.7850914
172,183,3.726118
172,199,3.7061617
172,119,3.6879659
172,519,3.6726768
172,510,3.6663704
172,124,3.6583033
172,474,3.620928
172,528,3.596566
172,12,3.590872
173,1449,5.6923313
173,313,5.3810625
173,318,5.3750887
173,1169,5.3489313
173,64,5.347689
173,1122,5.33769
173,1589,5.31556
173,1398,5.257431
173,483,5.2462087
173,50,5.2287493
174,543,5.3541293
174,1167,5.3095093
174,57,5.2359757
174,536,5.1857767
174,318,5.1800923
174,1449,5.174159
174,272,5.1623664
174,64,5.154433
174,316,5.118675
174,694,5.055412
175,496,4.5525045
175,318,4.46155
175,313,4.4598575
175,837,4.3415575
175,427,4.3208103
175,429,4.308055
175,174,4.2958937
175,357,4.2873406
175,292,4.265601
175,136,4.262664
176,179,5.0390635
176,1368,4.937706
176,922,4.8634524
176,127,4.779621
176,56,4.7527757
176,60,4.698948
176,475,4.656393
176,156,4.636119
176,180,4.630765
176,320,4.6261425
177,127,4.53197
177,56,4.5100603
177,1449,4.4338994
177,1143,4.43148
177,156,4.329553
177,12,4.316573
177,50,4.27765
177,302,4.2667675
177,179,4.256216
177,1142,4.2529197
178,1450,4.7792735
178,174,4.7549334
178,64,4.674044
178,50,4.662338
178,22,4.6403193
178,318,4.620586
178,313,4.56602
178,79,4.554848
178,172,4.526234
178,520,4.5135417
179,1240,4.957967
179,854,4.825272
179,1268,4.6649976
179,914,4.634789
179,682,4.530766
179,42,4.4552073
179,916,4.4353924
179,12,4.4035387
179,11,4.389394
179,272,4.316661
180,1449,5.3463697
180,963,5.1149426
180,1167,4.983009
180,285,4.962104
180,1642,4.94561
180,1233,4.941101
180,253,4.9087276
180,20,4.876366
180,947,4.856184
180,953,4.8187623
181,392,2.42286
181,64,2.4114707
181,963,2.404224
181,313,2.3977463
181,282,2.3593905
181,735,2.3557043
181,1189,2.3489761
181,1450,2.3107479
181,692,2.2963874
181,15,2.2884772
182,50,4.580607
182,318,4.551669
182,483,4.543188
182,408,4.5080566
182,132,4.488703
182,963,4.4563794
182,174,4.4449506
182,275,4.4068036
182,126,4.39346
182,172,4.351132
183,1194,4.1873555
183,1449,4.153133
183,482,4.1320066
183,512,4.0894837
183,1064,4.0765743
183,496,4.0563664
183,483,4.0544453
183,1122,4.0403256
183,1450,4.029835
183,1443,4.0243134
184,1398,4.770061
184,1449,4.6909
184,1642,4.5013943
184,114,4.4649673
184,318,4.4594398
184,251,4.45041
184,408,4.442067
184,119,4.431434
184,483,4.4228745
184,1405,4.415844
185,1398,4.8049865
185,1449,4.787264
185,318,4.785891
185,483,4.7085376
185,357,4.6710367
185,1642,4.6237407
185,408,4.597315
185,127,4.5609446
185,100,4.5549693
185,64,4.554109
186,1192,4.5895762
186,1233,4.4568415
186,140,4.3412275
186,378,4.2982564
186,1450,4.2854695
186,313,4.260595
186,691,4.2528334
186,318,4.226367
186,1016,4.188879
186,69,4.1844482
187,318,4.7856555
187,57,4.7201786
187,1467,4.686825
187,357,4.6566787
187,515,4.654723
187,64,4.6537514
187,114,4.6515574
187,1449,4.6513567
187,1398,4.64821
187,1084,4.6343484
188,64,4.7317576
188,318,4.573609
188,272,4.44258
188,22,4.4332337
188,98,4.3885565
188,1450,4.3840017
188,316,4.381815
188,223,4.3782167
188,963,4.372732
188,1449,4.36973
189,613,5.066178
189,474,4.8103957
189,1524,4.801071
189,408,4.800356
189,1449,4.789049
189,483,4.775159
189,515,4.75571
189,320,4.749559
189,169,4.7435474
189,1398,4.723933
190,313,4.3060236
190,64,4.250257
190,22,4.178188
190,1589,4.177209
190,272,4.168788
190,98,4.1521544
190,12,4.0439935
190,1467,4.038494
190,223,4.0313706
190,318,4.001863
191,313,4.454709
191,318,4.3287024
191,1449,4.173718
191,1398,4.1658053
191,483,4.135442
191,57,4.0894694
191,357,4.0718055
191,64,4.069661
191,272,4.0577383
191,1642,4.0478616
192,1405,4.6980057
192,1589,4.657824
192,114,4.6470222
192,1159,4.5634174
192,1449,4.5151286
192,902,4.4898252
192,408,4.4274282
192,1398,4.4216585
192,168,4.4215627
192,12,4.4185877
193,1449,4.439558
193,318,4.4253864
193,887,4.4067564
193,900,4.337167
193,1167,4.2909803
193,1398,4.283515
193,197,4.2515297
193,648,4.247962
193,136,4.2349267
193,663,4.2237024
194,64,3.9471705
194,357,3.9371347
194,318,3.8622124
194,1142,3.8118973
194,127,3.8009775
194,12,3.7866437
194,272,3.771356
194,515,3.7538223
194,603,3.7366939
194,180,3.7239337
195,318,4.7878504
195,313,4.739206
195,64,4.6612325
195,302,4.552104
195,50,4.4924045
195,483,4.472238
195,22,4.466782
195,1449,4.4654694
195,127,4.463691
195,408,4.4508986
196,694,4.6211634
196,1398,4.556633
196,915,4.5458784
196,659,4.5297594
196,1449,4.516833
196,483,4.499811
196,357,4.4867387
196,190,4.469569
196,1642,4.4530344
196,64,4.441517
197,174,4.52866
197,1450,4.5273514
197,750,4.5212927
197,313,4.4364595
197,50,4.4160624
197,318,4.4027724
197,526,4.3964314
197,172,4.383727
197,96,4.3793826
197,97,4.3735976
198,1449,4.3521056
198,483,4.149587
198,694,4.144955
198,50,4.140507
198,119,4.1021614
198,127,4.096613
198,1142,4.073641
198,178,4.0598583
198,98,4.032525
198,135,4.0209303
199,718,4.9687014
199,902,4.7324996
199,1405,4.717876
199,100,4.7106833
199,408,4.6663165
199,514,4.665753
199,116,4.651577
199,923,4.6493015
199,1642,4.6129375
199,483,4.608036
200,1169,5.1744843
200,1449,5.002932
200,50,4.989349
200,174,4.984682
200,172,4.891732
200,966,4.8784323
200,483,4.8590136
200,181,4.8447104
200,520,4.843318
200,1138,4.836914
201,1368,4.770999
201,1131,4.225666
201,1174,4.1264095
201,56,4.095492
201,482,4.077886
201,127,4.0327535
201,185,3.9822016
201,1651,3.96199
201,1650,3.96199
201,1645,3.96199
202,1203,4.2336164
202,1286,3.9046552
202,516,3.7113538
202,430,3.6776922
202,793,3.6679113
202,1269,3.655093
202,604,3.654597
202,705,3.6490047
202,701,3.6257915
202,493,3.6224332
203,787,4.3780065
203,1218,4.3506403
203,181,4.2403865
203,752,4.190839
203,800,4.1733775
203,394,4.171397
203,50,4.1592045
203,1169,4.1286135
203,289,4.101061
203,219,4.0804124
204,543,4.5882726
204,1176,4.5339446
204,1449,4.5186267
204,302,4.4783053
204,170,4.4257717
204,127,4.4174805
204,242,4.4173203
204,131,4.414358
204,86,4.4142656
204,904,4.3908877
205,1450,3.8279724
205,316,3.7930393
205,241,3.6886065
205,313,3.6822665
205,237,3.6674294
205,272,3.622586
205,34,3.607689
205,64,3.5979435
205,15,3.5420642
205,289,3.540505
206,1022,4.281474
206,219,4.2073784
206,895,4.068108
206,12,4.049174
206,1142,4.037576
206,56,4.021311
206,1286,3.9714007
206,288,3.947746
206,246,3.9179573
206,195,3.9173844
207,318,4.2231665
207,1242,4.088059
207,64,4.083856
207,313,4.0077105
207,1176,3.9286194
207,357,3.911433
207,272,3.9011297
207,1450,3.9004567
207,316,3.897791
207,69,3.8890498
208,663,4.609723
208,697,4.5072427
208,900,4.4478426
208,1099,4.423704
208,837,4.4013996
208,648,4.400061
208,435,4.39656
208,64,4.350032
208,136,4.341472
208,496,4.3140774
209,320,4.809484
209,179,4.407988
209,589,4.260349
209,251,4.2309113
209,89,4.1606054
209,646,4.1362934
209,127,4.1038427
209,474,4.095321
209,1398,4.092302
209,922,4.059157
210,1449,5.00889
210,483,4.8576727
210,1398,4.8053813
210,1122,4.7977576
210,603,4.782529
210,318,4.779406
210,169,4.751812
210,64,4.750811
210,119,4.7043786
210,427,4.7015686
211,318,4.5958176
211,69,4.482699
211,313,4.4372473
211,1450,4.4214106
211,22,4.3700967
211,272,4.344443
211,496,4.344105
211,1242,4.3242
211,64,4.2874103
211,174,4.2759457
212,169,5.023541
212,258,4.852919
212,189,4.836247
212,963,4.8006597
212,223,4.723383
212,48,4.7136583
212,1449,4.6860695
212,1021,4.6333723
212,915,4.606918
212,1122,4.5992937
213,1449,5.1791797
213,64,5.046212
213,963,4.996203
213,169,4.9645753
213,1467,4.937329
213,174,4.8692374
213,50,4.8657455
213,408,4.8345814
213,483,4.829491
213,114,4.8192782
214,1589,4.7076654
214,1449,4.581425
214,12,4.570636
214,657,4.5670424
214,512,4.5652566
214,56,4.5292597
214,119,4.4991827
214,474,4.4733477
214,1405,4.4544787
214,603,4.42257
215,50,4.5801454
215,1449,4.473169
215,408,4.4210987
215,483,4.4096203
215,119,4.3868737
215,479,4.357416
215,172,4.3316197
215,1122,4.297783
215,1169,4.2964125
215,132,4.2882643
216,56,4.918271
216,64,4.9173493
216,1449,4.878361
216,272,4.8324275
216,98,4.830561
216,127,4.8048105
216,156,4.789013
216,1589,4.769481
216,1143,4.7620916
216,357,4.7608953
217,313,4.3677464
217,316,4.195099
217,64,4.1012263
217,223,4.0907946
217,147,4.06109
217,79,4.048928
217,113,3.9896722
217,166,3.951161
217,300,3.9474125
217,22,3.9454684
218,1449,4.49696
218,12,4.2826834
218,119,4.2668896
218,98,4.2376127
218,516,4.233788
218,483,4.232793
218,1512,4.2287235
218,1589,4.2189207
218,100,4.18877
218,178,4.1674523
219,1405,5.8362813
219,543,5.42346
219,60,5.313158
219,1558,5.3080463
219,1449,5.267056
219,1240,5.2182307
219,813,5.217264
219,1512,5.1892605
219,212,5.157898
219,516,5.136691
220,318,5.0944457
220,272,4.9893937
220,515,4.9138494
220,613,4.757488
220,1398,4.736579
220,64,4.731001
220,313,4.721102
220,251,4.6829233
220,1450,4.667798
220,357,4.584882
221,1589,4.6566086
221,1449,4.568079
221,12,4.4948273
221,183,4.4939218
221,169,4.4502463
221,42,4.4398146
221,156,4.4382453
221,745,4.411484
221,246,4.3828435
221,96,4.3765383
222,64,4.384902
222,313,4.2555723
222,258,4.2250094
222,915,4.221192
222,1450,4.174739
222,963,4.1697392
222,98,4.157392
222,22,4.1226234
222,186,4.120813
222,1449,4.1015663
223,1242,4.0032363
223,378,3.9674146
223,69,3.9541578
223,174,3.9530334
223,1016,3.9363668
223,22,3.92301
223,1,3.8989878
223,113,3.863757
223,265,3.8585093
223,520,3.8454967
224,313,4.337634
224,318,4.1574903
224,22,4.1157846
224,64,4.0831895
224,1450,4.017937
224,1233,3.95902
224,1189,3.939208
224,1242,3.8729107
224,496,3.872267
224,1138,3.844117
225,1449,5.4031696
225,483,5.1887965
225,169,5.1535635
225,1512,5.113963
225,1194,5.089958
225,479,5.081882
225,603,5.051179
225,1122,5.040891
225,119,5.034141
225,493,4.990498
226,1449,4.592328
226,169,4.5805235
226,408,4.5651264
226,114,4.546972
226,1589,4.5135245
226,1240,4.5051236
226,302,4.4830422
226,12,4.4807177
226,50,4.4546595
226,64,4.4416876
227,100,4.478669
227,1642,4.438962
227,113,4.4278193
227,1449,4.410021
227,512,4.3830314
227,185,4.3706503
227,285,4.3697166
227,856,4.336208
227,483,4.333179
227,522,4.313079
228,812,4.4769073
228,1242,4.474215
228,1503,4.31901
228,690,4.2799582
228,272,4.245556
228,313,4.2430596
228,1176,4.186601
228,286,4.141966
228,476,4.1400175
228,1664,4.1049037
229,898,4.3493814
229,344,3.8877046
229,1344,3.8872218
229,969,3.8575282
229,1060,3.8199222
229,906,3.8175552
229,919,3.7393053
229,269,3.7225893
229,1024,3.6801884
229,242,3.617041
230,318,4.868155
230,64,4.775872
230,496,4.6705866
230,22,4.6651278
230,1233,4.5849037
230,378,4.579239
230,313,4.5558877
230,735,4.5320168
230,143,4.5292473
230,958,4.519599
231,126,4.4176254
231,1449,4.38762
231,394,4.3868685
231,318,4.352343
231,313,4.3443913
231,924,4.3240643
231,1278,4.3080196
231,1122,4.2776303
231,275,4.268081
231,1169,4.2668896
232,1449,4.802162
232,694,4.653168
232,169,4.4023237
232,483,4.395784
232,1398,4.3753066
232,262,4.360072
232,408,4.3596864
232,50,4.325717
232,1084,4.2978835
232,432,4.281475
233,313,5.020472
233,64,5.0113325
233,318,5.0031323
233,427,4.918403
233,963,4.8862243
233,483,4.878063
233,357,4.8311124
233,1449,4.810046
233,1398,4.8028526
233,603,4.789973
234,1449,4.021557
234,483,3.9776216
234,1398,3.9095852
234,1452,3.8538659
234,318,3.850622
234,694,3.8475053
234,474,3.8473926
234,607,3.836787
234,511,3.8299072
234,197,3.8267515
235,1449,4.7214017
235,483,4.6683416
235,603,4.612861
235,479,4.539836
235,1194,4.515367
235,474,4.4891286
235,119,4.486747
235,1398,4.482412
235,1122,4.4728165
235,178,4.4457555
236,1131,4.7332077
236,361,4.588005
236,1449,4.5816765
236,1176,4.5729027
236,1642,4.4441156
236,57,4.3652954
236,318,4.3462853
236,1639,4.344586
236,1398,4.313064
236,1167,4.2955837
237,169,4.696263
237,1589,4.6929975
237,1449,4.641515
237,100,4.5917544
237,408,4.581606
237,119,4.5340877
237,124,4.52579
237,474,4.5104322
237,302,4.4685373
237,513,4.4637527
238,313,4.60899
238,963,4.2373304
238,318,4.2196407
238,64,4.209619
238,1449,4.1274214
238,1642,4.1179104
238,272,4.092883
238,98,4.077663
238,223,4.07182
238,361,4.036083
239,1524,5.2716565
239,60,5.2452254
239,965,5.1675444
239,1203,5.0862913
239,114,5.0819993
239,1449,5.0120764
239,1286,5.0043097
239,1405,4.999514
239,615,4.9820046
239,1159,4.9730253
240,543,5.047299
240,906,5.01028
240,272,4.9510303
240,56,4.91922
240,1137,4.8989296
240,1449,4.8455215
240,899,4.822965
240,302,4.820831
240,251,4.767497
240,1398,4.762972
241,64,4.800164
241,318,4.7963634
241,1450,4.754216
241,272,4.646523
241,887,4.6341414
241,136,4.626647
241,915,4.5995526
241,1398,4.598389
241,603,4.5867558
241,408,4.560032
242,963,5.355133
242,318,5.3194814
242,313,5.2948723
242,1449,5.1245613
242,170,5.1123753
242,69,5.1115036
242,19,5.1007223
242,735,5.0638185
242,694,5.047032
242,57,5.0164623
243,1449,4.3019996
243,923,4.299724
243,242,4.2561617
243,1398,4.2190547
243,408,4.215585
243,318,4.18082
243,1405,4.1720514
243,251,4.1458306
243,124,4.121299
243,543,4.12092
244,1449,5.0298038
244,114,4.88815
244,1467,4.8536663
244,900,4.7140245
244,75,4.7004557
244,170,4.697442
244,169,4.689903
244,272,4.680627
244,1398,4.6594267
244,1129,4.652318
245,1033,4.1812115
245,1028,4.098422
245,645,4.0475254
245,117,4.0129476
245,313,3.9908037
245,774,3.9842055
245,300,3.9607685
245,83,3.932751
245,258,3.9079845
245,1157,3.902144
246,853,4.576027
246,253,4.5632396
246,169,4.4823346
246,968,4.410784
246,171,4.397909
246,246,4.369975
246,408,4.3337307
246,268,4.3280773
246,1467,4.3117194
246,1449,4.2979307
247,963,4.824251
247,1449,4.789872
247,64,4.744341
247,1269,4.714341
247,318,4.71166
247,694,4.6818495
247,174,4.6759157
247,483,4.669815
247,313,4.6589303
247,50,4.6453447
248,1268,4.5735407
248,854,4.4275
248,56,4.4220395
248,11,4.393836
248,1240,4.3677726
248,12,4.345265
248,1019,4.317501
248,156,4.3007593
248,475,4.2660003
248,42,4.2522435
249,1449,5.4004636
249,1589,5.1531863
249,114,5.057515
249,12,5.0015306
249,1398,4.988597
249,169,4.961234
249,64,4.9469943
249,56,4.92792
249,603,4.91708
249,119,4.902274
250,963,4.886979
250,1449,4.772081
250,1398,4.7385354
250,1233,4.6513886
250,318,4.6417174
250,285,4.6316996
250,1639,4.628638
250,64,4.619407
250,190,4.602729
250,904,4.5969033
251,64,4.7704225
251,50,4.68561
251,1449,4.623413
251,408,4.612707
251,483,4.592699
251,98,4.5831532
251,1467,4.577498
251,963,4.5728774
251,318,4.554707
251,1143,4.548003
252,1642,5.178027
252,1639,5.12686
252,1398,5.1137986
252,1449,5.092155
252,1589,5.087941
252,100,5.0450745
252,272,5.0424166
252,56,5.018125
252,318,4.9868574
252,320,4.9734797
253,496,4.9490056
253,318,4.9320955
253,64,4.6977243
253,205,4.665237
253,133,4.657165
253,1450,4.6551633
253,174,4.6090946
253,633,4.608551
253,483,4.597058
253,613,4.58009
254,1450,4.1902966
254,496,4.105515
254,313,4.1000085
254,69,4.0082073
254,174,4.000692
254,1138,3.9852297
254,87,3.965002
254,318,3.9523478
254,64,3.9409814
254,1269,3.922427
255,1368,3.860188
255,854,3.842925
255,1268,3.8049626
255,201,3.7994242
255,838,3.782259
255,1467,3.7149942
255,42,3.7039862
255,763,3.641094
255,56,3.574419
255,249,3.56117
256,1169,5.1706815
256,900,5.0157785
256,64,4.955632
256,1450,4.945818
256,394,4.943837
256,318,4.920057
256,316,4.884871
256,223,4.839088
256,496,4.8304663
256,272,4.81702
257,1642,4.973982
257,1449,4.9538755
257,512,4.905547
257,285,4.886111
257,1524,4.798393
257,1398,4.718437
257,1131,4.7156906
257,408,4.703759
257,56,4.6938205
257,1405,4.6737895
258,526,4.9739313
258,205,4.933095
258,1104,4.928867
258,133,4.9144654
258,497,4.907948
258,613,4.8977466
258,496,4.8731
258,199,4.8722634
258,1589,4.8023176
258,510,4.7989697
259,64,4.657785
259,1449,4.5685763
259,127,4.567119
259,357,4.5662346
259,316,4.4714117
259,114,4.4656353
259,1143,4.454166
259,187,4.4359083
259,603,4.42218
259,98,4.416702
260,1368,5.332102
260,1131,5.16228
260,270,4.8689923
260,1651,4.8099394
260,1650,4.8099394
260,1645,4.8099394
260,1636,4.8099394
260,1631,4.8099394
260,1449,4.680496
260,1623,4.6705914
261,900,5.2748637
261,1169,5.210382
261,1159,4.910126
261,1175,4.898538
261,1664,4.885185
261,1589,4.8478336
261,524,4.801013
261,465,4.773516
261,114,4.7404604
261,1612,4.733324
262,904,4.1542535
262,1398,4.0648084
262,1642,4.028501
262,1449,4.0088577
262,1639,3.9779122
262,963,3.9745474
262,318,3.9312928
262,1160,3.923348
262,1233,3.863519
262,306,3.8163908
263,318,4.9223733
263,64,4.860662
263,496,4.77581
263,408,4.7353835
263,1450,4.698089
263,515,4.6758437
263,357,4.6476808
263,191,4.6465
263,127,4.646446
263,1398,4.6284323
264,50,5.148126
264,483,5.097795
264,1449,5.0921955
264,1022,5.0834265
264,119,5.056874
264,12,5.0195174
264,1467,5.000826
264,174,4.970205
264,615,4.9438276
264,169,4.9362826
265,272,4.45493
265,117,4.454098
265,282,4.426767
265,316,4.418086
265,161,4.4041114
265,64,4.362711
265,22,4.252177
265,1450,4.248572
265,1589,4.2363105
265,313,4.199817
266,100,4.1544876
266,318,4.11535
266,1137,4.112527
266,750,4.107257
266,483,4.0355797
266,113,4.008806
266,251,3.9993086
266,1642,3.994597
266,191,3.9901655
266,357,3.9860024
267,1449,5.1897936
267,56,4.998102
267,50,4.9855485
267,127,4.948518
267,408,4.941986
267,114,4.931086
267,12,4.9219723
267,169,4.901861
267,64,4.898579
267,119,4.8739004
268,1449,4.272404
268,408,4.1845694
268,50,4.1136303
268,119,4.106782
268,169,4.096359
268,483,4.062004
268,1398,4.061587
268,513,4.0538645
268,114,4.0261397
268,12,4.020038
269,1405,4.736619
269,922,4.4435267
269,60,4.3984847
269,474,4.3957453
269,100,4.3896523
269,285,4.332539
269,856,4.3307557
269,1368,4.317175
269,1428,4.292068
269,276,4.287475
270,1449,5.4086018
270,813,5.2565837
270,190,5.2264614
270,1169,5.1982756
270,1398,5.173342
270,223,5.152132
270,694,5.089284
270,320,5.082497
270,98,5.0568485
270,538,5.0056133
271,318,4.465544
271,64,4.453221
271,127,4.445466
271,357,4.427276
271,1449,4.3950305
271,483,4.3364854
271,511,4.3304024
271,178,4.274506
271,187,4.2622194
271,1142,4.2616825
272,127,4.899999
272,1142,4.8958015
272,192,4.887267
272,64,4.841102
272,357,4.8259597
272,187,4.82355
272,180,4.8225956
272,1143,4.767629
272,408,4.7148633
272,1449,4.6742034
273,902,4.363418
273,114,4.3591433
273,513,4.3373585
273,408,4.332559
273,923,4.308463
273,165,4.283958
273,119,4.2800508
273,1449,4.245211
273,936,4.22773
273,116,4.218137
274,114,5.314567
274,64,5.2926054
274,408,5.282763
274,169,5.270116
274,1449,5.221139
274,12,5.1286287
274,318,5.1130157
274,963,5.0789237
274,603,5.0313964
274,272,5.0274315
275,174,3.7168484
275,50,3.686879
275,1169,3.6593542
275,64,3.6445754
275,1449,3.6173363
275,169,3.6104732
275,313,3.5974934
275,483,3.5973797
275,318,3.580728
275,520,3.5786147
276,1449,4.8523736
276,12,4.7757673
276,169,4.767304
276,114,4.7421656
276,483,4.6922755
276,119,4.684476
276,1467,4.666811
276,64,4.653088
276,50,4.6511292
276,603,4.648537
277,272,4.688605
277,64,4.5259976
277,1176,4.5191336
277,318,4.451684
277,316,4.428541
277,1639,4.382714
277,1642,4.368165
277,56,4.301433
277,1449,4.285425
277,1398,4.28287
278,1449,5.1066284
278,272,5.0597076
278,1467,4.943532
278,1589,4.9407954
278,318,4.9347186
278,12,4.9346895
278,487,4.8978777
278,169,4.8932104
278,1664,4.8865256
278,1398,4.8764734
279,793,4.6635523
279,169,4.6123776
279,1098,4.536997
279,1367,4.516161
279,430,4.503093
279,915,4.4762297
279,408,4.395677
279,1169,4.3635883
279,109,4.3579807
279,1129,4.353912
280,1159,4.747531
280,1169,4.6740246
280,1466,4.6245017
280,1398,4.6064963
280,900,4.53541
280,904,4.53149
280,1268,4.4794946
280,114,4.476466
280,1449,4.465542
280,8,4.4085245
281,313,4.344011
281,990,4.1302266
281,1019,4.03789
281,287,4.034746
281,742,4.006765
281,535,3.998957
281,699,3.9748075
281,315,3.9632385
281,272,3.945134
281,888,3.9335623
282,408,4.9222603
282,169,4.8438845
282,114,4.7719874
282,50,4.656519
282,745,4.6304784
282,1449,4.6079364
282,302,4.557125
282,430,4.554463
282,1129,4.5371118
282,1007,4.4766736
283,1467,5.054792
283,1169,5.0213637
283,603,4.9826345
283,427,4.9650445
283,114,4.960177
283,1449,4.9348364
283,1398,4.9269853
283,64,4.9242334
283,1268,4.9069276
283,50,4.8995886
284,1449,4.4915986
284,1398,4.36462
284,272,4.330516
284,1639,4.326534
284,1589,4.312544
284,12,4.2592077
284,813,4.2397304
284,1642,4.227708
284,1169,4.211519
284,119,4.2036314
285,1268,4.9255896
285,340,4.751674
285,305,4.557944
285,56,4.5524716
